,Accuracy,Precision,Recall,F1 Score,FPR,FNR
"val layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.3",0.9573387891187392,0.9439226132062246,0.9763631090487239,0.9598688431106993,0.06348198698619267,0.023636890951276104
"train layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.5",0.9550878921048643,0.9562515896951419,0.9575389317421045,0.9568948277429324,0.04757388967915284,0.0424610682578955
"val layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.5",0.9566568159430173,0.9561454125793422,0.9611368909512761,0.9586346543245589,0.048246310109506425,0.0388631090487239
"train layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.3",0.9444612820124261,0.9478003939592908,0.9453864066365886,0.9465918612699916,0.05654338549075391,0.05461359336341144
"val layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.3",0.9454421459422596,0.9468885672937771,0.9488109048723898,0.9478487614080835,0.05824472305983177,0.05118909512761021
"train layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.5",0.9572851947264737,0.9547240546483544,0.9636515791005676,0.959167043911272,0.04962857594436542,0.036348420899432396
"val layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.5",0.9587785102674851,0.9530670470756063,0.968822505800464,0.960880195599022,0.05221393429614347,0.031177494199535964
"train layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.3",0.889055159872708,0.9530353177761951,0.8276815601804687,0.885946293303215,0.044294294294294295,0.17231843981953138
"val layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.3",0.8914904902629386,0.9550299800133244,0.8314965197215777,0.8889922480620155,0.04285034121568005,0.16850348027842227
"train layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.5",0.9571904834065768,0.9550111840681146,0.9631421918206957,0.9590594543675954,0.04927295716769401,0.03685780817930432
"val layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.5",0.9571114647268318,0.9529192902117917,0.9656322505800464,0.9592336502448862,0.05221393429614347,0.034367749419953596
"train layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.3",0.9559781785118957,0.9560284202131516,0.9595764808615922,0.9577991646994733,0.04792950845582424,0.040423519138407804
"val layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.3",0.955141319996969,0.95300373670595,0.9615719257540604,0.9572686588710841,0.051896524361212504,0.03842807424593968
"train layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.5",0.9504849219578724,0.9519517336628626,0.9529908310289623,0.9524709989454162,0.05223644697328908,0.04700916897103769
"val layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.5",0.9508979313480337,0.9507936507936507,0.9554814385150812,0.9531317807030233,0.05411839390572925,0.04451856148491879
"train layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.3",0.9415631156235793,0.9304844913370267,0.9594309416387716,0.9447360407000699,0.07784099889363047,0.04056905836122835
"val layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.3",0.9427142532393726,0.9304542905215928,0.9622969837587007,0.9461077844311377,0.07871766386287891,0.037703016241299306
"train layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.5",0.9576450977420822,0.9556084885231702,0.9633968854606316,0.9594868821568343,0.048601232811759126,0.03660311453936836
"val layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.5",0.957490338713344,0.9546433185015071,0.9644721577726219,0.9595325687080718,0.05015076971909221,0.03552784222737819
"train layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.3",0.9540650098499772,0.9565977916256696,0.9551011497598603,0.9558488848429677,0.04706021811284969,0.04489885024013972
"val layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.3",0.9547624460104569,0.9571781100304834,0.9562064965197216,0.9566920565832426,0.04681796540231709,0.043793503480278426
"train layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.5",0.956186543415669,0.9540387459865074,0.9621961868723621,0.9581001032552579,0.05033981349770823,0.0378038131276379
"val layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.5",0.9555959687807836,0.9513590844062947,0.9643271461716937,0.9577992222382256,0.05395968893826377,0.03567285382830626
"train layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.3",0.9042279133202,0.9457783431388138,0.8656672973366322,0.903951367781155,0.053896001264422316,0.13433270266336778
"val layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.3",0.9019474122906721,0.9397174254317111,0.8680394431554525,0.9024574099200965,0.060942707506744964,0.13196055684454758
"train layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.5",0.9578724049098348,0.9542511868795857,0.9653616649687091,0.9597742728982781,0.05026078710289237,0.034638335031290934
"val layers=[64, 128, 64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.5",0.9596120330378116,0.9533988884138521,0.9701276102088167,0.961690505282829,0.051896524361212504,0.029872389791183295
"train layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.3",0.9343839975753903,0.9262190361274754,0.9496070440983845,0.9377672379720455,0.0821479374110953,0.05039295590161549
"val layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.3",0.9365764946578767,0.9295335318304268,0.9506960556844548,0.9399956986163883,0.07887636883034439,0.049303944315545245
"train layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.5",0.9575693286861646,0.9554376849245868,0.9634332702663367,0.9594188195224465,0.048798798798798795,0.03656672973366322
"val layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.5",0.9589300598620899,0.9542464969974264,0.9678074245939675,0.9609791216702663,0.050785589588954134,0.03219257540603248
"train layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.3",0.9486854068798303,0.9544037269359158,0.9466598748362683,0.9505160288610832,0.04911490437806227,0.05334012516373163
"val layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.3",0.9475638402667272,0.9486549030951692,0.951131090487239,0.9498913830557567,0.056340263450245995,0.04886890951276102
"train layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.5",0.957929231701773,0.9541907878177699,0.9655435889972348,0.9598336196762818,0.05033981349770823,0.034456411002765246
"val layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.5",0.9583238614836705,0.9516083119840593,0.9695475638051044,0.9604941818704209,0.05395968893826377,0.030452436194895592
"train layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.3",0.9455031065312927,0.942906512113467,0.9530272158346674,0.9479398512567179,0.06266793108898372,0.04697278416533256
"val layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.3",0.9459725695233765,0.9433529327405707,0.9538863109048724,0.9485903814262023,0.06268846214886525,0.046113689095127613
"train layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.5",0.9573799060463707,0.9519306540583137,0.9669625964197351,0.9593877477347388,0.05302671092144776,0.033037403580264885
"val layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.5",0.9579449874971584,0.9500354861603975,0.9705626450116009,0.9601893694856897,0.055864148547849546,0.029437354988399073
"train layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.3",0.8917070768298228,0.9494899434188246,0.836486683161112,0.8894133121844594,0.04832464042990359,0.1635133168388881
"val layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.3",0.8909600666818216,0.9497280369210483,0.8355568445475638,0.8889917457378693,0.04840501507697191,0.1644431554524362
"train layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.5",0.9563001969995454,0.9510228941994195,0.9657982826371707,0.9583536420254536,0.05401454085664612,0.03420171736282928
"val layers=[64, 128, 64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.5",0.9555201939834811,0.9486559522116342,0.9672273781902552,0.9578516550585194,0.057292493255038886,0.03277262180974478
"train layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.3",0.9459008940748598,0.9452882042380849,0.9511352059380003,0.9482026914287787,0.05978346767820452,0.04886479406199971
"val layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.3",0.9468060922937032,0.9429347826086957,0.9560614849187935,0.9494527649769585,0.06332328201872718,0.0439385150812065
"train layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.5",0.9566032732232156,0.9538461538461539,0.9632513462378111,0.9585256793207697,0.05061640587956377,0.03674865376218891
"val layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.5",0.957869212699856,0.9531160663236135,0.9669373549883991,0.9599769651598042,0.05205522932867799,0.03306264501160093
"train layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.3",0.9558266404000606,0.9537123890612599,0.9618323388153107,0.9577551537987754,0.05069543227437964,0.038167661184689276
"val layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.3",0.9566568159430173,0.9531384350816853,0.9644721577726219,0.9587718033732161,0.051896524361212504,0.03552784222737819
"train layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.5",0.9563949083194423,0.9562948467058056,0.9601222529471692,0.9582047278405171,0.0476529160739687,0.03987774705283074
"val layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.5",0.9580207622944609,0.9558654399079931,0.9641821345707656,0.9600057753393012,0.048722425011902874,0.03581786542923434
"train layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.3",0.9383618730110623,0.9493694362017804,0.9312691020229952,0.9402321651605319,0.05393551446183025,0.06873089797700481
"val layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.3",0.9389255133742517,0.951780415430267,0.9302494199535963,0.940891757113523,0.05157911442628154,0.0697505800464037
"train layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.5",0.9572094256705561,0.9509779382844066,0.9676902925338379,0.9592613298227264,0.054172593646277856,0.03230970746616213
"val layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.5",0.957869212699856,0.9485002829654782,0.9721577726218097,0.9601833285591521,0.05776860815743533,0.027842227378190254
"train layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.3",0.9465259887861798,0.9428899824000575,0.9551375345655654,0.948974243108902,0.06282598387861546,0.04486246543443458
"val layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.3",0.9452148215503523,0.9377393277549284,0.9588167053364269,0.9481608948160895,0.06967148071734645,0.04118329466357309
"train layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.5",0.9566222154871951,0.9556536207769659,0.9612865667297337,0.9584618175222203,0.04844318002212739,0.038713433270266336
"val layers=[64, 128, 64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.5",0.9579449874971584,0.9554661686539291,0.9644721577726219,0.9599480407014506,0.049198539914299316,0.03552784222737819
"train layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.3",0.9446317623882406,0.9443821241179663,0.9495706592926794,0.9469692846386908,0.060731784415994944,0.05042934070732062
"val layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.3",0.9486246874289611,0.9474668969487622,0.9546113689095128,0.9510257151112396,0.057927313124900806,0.04538863109048724
"train layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.5",0.9566979845431126,0.9520307118254879,0.9654708193858245,0.9587036635595058,0.052829144934408094,0.03452918061417552
"val layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.5",0.957869212699856,0.95246931201827,0.9676624129930395,0.9600057545676881,0.052848754166005395,0.03233758700696056
"train layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.3",0.9396499469616608,0.9335522089786596,0.9518265172463979,0.9426007999135229,0.07357357357357357,0.048173482753602094
"val layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.3",0.9396074865499735,0.9328601845280341,0.953016241299304,0.9428304999641346,0.07506744961117283,0.04698375870069606
"train layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.5",0.9569252917108653,0.9541033215649543,0.9636151942948624,0.9588356685130879,0.05033981349770823,0.03638480570513754
"val layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.5",0.9565052663484125,0.9515714285714286,0.9659222737819025,0.9586931491076569,0.053800983970798286,0.034077726218097446
"train layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.3",0.8270192453402031,0.8168508287292817,0.8607189637607335,0.8382113244986181,0.20957799905168326,0.1392810362392665
"val layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.3",0.8281427597181178,0.8168127053669222,0.865139211136891,0.8402816901408451,0.21234724646881448,0.13486078886310904
"train layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.5",0.9571904834065768,0.9568572049554445,0.961104642701208,0.958976220729715,0.04706021811284969,0.038895357298792024
"val layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.5",0.9585511858755777,0.9560407987358138,0.9650522041763341,0.9605253662408891,0.04856372004443739,0.034947795823665896
"train layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.3",0.9450674344597666,0.9469818181818181,0.9475331101731916,0.9472573839662447,0.057610241820768134,0.052466889826808326
"val layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.3",0.9444570735773282,0.9461415954828435,0.9476508120649652,0.9468956024052743,0.05903824789715918,0.052349187935034805
"train layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.5",0.9567737535990302,0.9533712312009787,0.9641245815747344,0.9587177538984768,0.051209103840682786,0.03587541842526561
"val layers=[64, 128, 64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.5",0.9581723118890657,0.9521094640820981,0.968677494199536,0.9603220241518113,0.053324869068401844,0.031322505800464036
"train layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.3",0.857402636763146,0.8557472903593839,0.8733081065347111,0.8644385219332997,0.15987039671250197,0.1266918934652889
"val layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.3",0.8533757672198227,0.8505016249823372,0.8728248259860789,0.8615186430974021,0.1679098555784796,0.12717517401392112
"train layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.5",0.9566411577511744,0.9544060888071276,0.962705574152234,0.9585378665748908,0.049944681523628895,0.037294425847765975
"val layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.5",0.9568841403349246,0.9521223381449192,0.9660672853828306,0.9590441229396098,0.05316616410093636,0.033932714617169374
"train layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.3",0.9423018639187756,0.94092811778291,0.9487338087614612,0.9448148416551924,0.06468310415678837,0.05126619123853879
"val layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.3",0.9411229824960218,0.9366347937776509,0.9517111368909513,0.9441127814140833,0.07046500555467386,0.04828886310904872
"train layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.5",0.9571715411425974,0.9538306524164237,0.9644156600203755,0.9590939518390534,0.05069543227437964,0.035584339979624506
"val layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.5",0.956959915132227,0.9510978043912176,0.9673723897911833,0.9591660675772825,0.05443580384066021,0.03262761020881671
"train layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.3",0.9532504924988635,0.9573977912674614,0.9525905981662058,0.9549881451759985,0.0460328749802434,0.047409401833794204
"val layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.3",0.9549139956050617,0.9577219235798343,0.9559164733178654,0.9568183467595617,0.046183145532455165,0.04408352668213457
"train layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.5",0.9574177905743294,0.9550962995022723,0.9635060398777471,0.9592827386343054,0.04919393077287814,0.03649396012225295
"val layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.5",0.9580965370917632,0.9540443808160344,0.9663573085846868,0.9601613716591024,0.05094429455641961,0.033642691415313224
"train layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.3",0.9511100166691923,0.9557816903986237,0.9500436617668462,0.952904038100104,0.04773194246878457,0.04995633823315383
"val layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.3",0.9511252557399409,0.9546181818181818,0.9517111368909513,0.9531624428146104,0.04951594984923028,0.04828886310904872
"train layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.5",0.9568305803909684,0.9535394249109296,0.9640518119633241,0.9587668035678747,0.05101153785364312,0.035948188036675884
"val layers=[64, 128, 64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.5",0.9577934379025536,0.9519463852844717,0.9680974477958236,0.9599539866273635,0.05348357403586732,0.031902552204176336
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.3",0.9507879981815427,0.9303749308245711,0.9787148886624946,0.953932903042769,0.07954006638217165,0.021285111337505457
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.3",0.9521861029021748,0.9321285694578563,0.9798433874709976,0.9553905973842347,0.07808284399301699,0.02015661252900232
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.5",0.9538755872101834,0.9507323568575233,0.9612137971183234,0.9559443469450526,0.054093567251461985,0.03878620288167661
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.5",0.9524892020913844,0.9483621799456444,0.9614269141531323,0.954849859580903,0.057292493255038886,0.03857308584686775
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.3",0.946298681618427,0.9391725759897374,0.9589579391646048,0.9489621401695861,0.06744902797534376,0.04104206083539514
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.3",0.946427218307191,0.9359064656993943,0.9634570765661253,0.9494819578420864,0.07221076019679416,0.03654292343387471
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.5",0.9550500075769056,0.9462273874258095,0.9687090670935817,0.9573362578882076,0.05978346767820452,0.03129093290641828
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.5",0.9564294915511101,0.9449528368295087,0.9733178654292344,0.958925637545539,0.06205364227900333,0.02668213457076566
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.3",0.9249128655856949,0.9437066103229701,0.9100567602969,0.9265762762095281,0.0589536905326379,0.08994323970309999
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.3",0.9261195726301432,0.9424600209236288,0.9144431554524362,0.9282402296312652,0.06110141247421044,0.0855568445475638
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.5",0.9542733747537505,0.9528540462427746,0.9596492504730024,0.9562395765354217,0.051564722617354196,0.04035074952699753
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.5",0.9549139956050617,0.9506508367901588,0.9637470997679815,0.9571541729675236,0.05475321377559118,0.03625290023201856
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.3",0.9526064555235642,0.9434149804756834,0.9669625964197351,0.95504366262982,0.0629840366682472,0.033037403580264885
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.3",0.9530196256725013,0.9411020522912567,0.9708526682134571,0.9557458957887224,0.06649738136803682,0.029147331786542923
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.5",0.9552394302166995,0.9538244751960111,0.9605224858099258,0.9571617628396875,0.050497866287339974,0.039477514190074225
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.5",0.9558990679699931,0.9521627040962475,0.9640371229698376,0.958063121487246,0.05300745913347088,0.03596287703016241
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.3",0.9375473556599485,0.9062720462256861,0.9815529035074952,0.9424114862622487,0.11024182076813656,0.01844709649250473
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.3",0.9354398726983405,0.9019686086725193,0.9833236658932715,0.9408908006105176,0.11696556102205999,0.016676334106728537
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.5",0.9531557811789665,0.9519352390589426,0.9584121670790278,0.9551627232345209,0.052552552552552555,0.0415878329209722
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.5",0.95423202242934,0.951751866743251,0.9611368909512761,0.9564213564213564,0.053324869068401844,0.0388631090487239
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.3",0.9211054705258372,0.9447644478352089,0.9011424828991413,0.9224380342278254,0.057215109846688796,0.09885751710085867
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.3",0.9183905433052967,0.9403662781897987,0.9009570765661253,0.9202399466785158,0.06252975718139978,0.0990429234338747
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.5",0.9507879981815427,0.9318386895259249,0.9769320331829427,0.9538527123521262,0.07760391970918287,0.0230679668170572
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.5",0.9503675077669167,0.9302357645112367,0.978393271461717,0.9537069757580041,0.08030471353753373,0.021606728538283063
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.3",0.9542354902257918,0.9494083901039799,0.9634332702663367,0.9563694152490338,0.05575312154259523,0.03656672973366322
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.3",0.9546866712131545,0.9475554292211483,0.966792343387471,0.9570772322710307,0.05856213299476273,0.033207656612529
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.5",0.9546522200333384,0.9548915802451229,0.9581574734390919,0.9565217391304348,0.049154417575470205,0.041842526560908165
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.5",0.9555959687807836,0.9536957146965775,0.9617169373549884,0.9576895306859206,0.0511029995238851,0.0382830626450116
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.3",0.9466207001060767,0.9240184281097436,0.9778780381312764,0.9501856107477461,0.08732416627153469,0.02212196186872362
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.3",0.9470334166856104,0.9236975249555586,0.9795533642691415,0.950805827292561,0.08855737184573877,0.02044663573085847
"train layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.5",0.9561107743597514,0.9501985617688097,0.9663440547227478,0.9582033011635248,0.055002370791844474,0.03365594527725222
"val layers=[256, 128, 128, 256], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.5",0.956959915132227,0.9487943262411348,0.9699825986078886,0.9592714756919547,0.057292493255038886,0.03001740139211137
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.3",0.949348386119109,0.9262300714678394,0.9808252073933925,0.9527461652647204,0.08483483483483484,0.01917479260660748
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.3",0.9484731378343563,0.9244741873804971,0.9815835266821346,0.9521733014488676,0.08776384700841136,0.018416473317865428
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.5",0.9546143355053796,0.9549543014652546,0.9580119342162713,0.9564806742226097,0.04907539118065434,0.04198806578372871
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.5",0.9557475183753883,0.9535786145444093,0.9621519721577726,0.9578461094268803,0.051261704491350576,0.03784802784222738
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.3",0.9428322473101985,0.9225561312607945,0.9717653907728133,0.9465216004536272,0.08858858858858859,0.02823460922718673
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.3",0.9419565052663484,0.9205543358946213,0.9728828306264501,0.9459954878736605,0.09189017616251388,0.027117169373549885
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.5",0.9532883770268222,0.9506773310275256,0.9600858681414641,0.9553584359160029,0.054093567251461985,0.03991413185853587
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.5",0.955141319996969,0.9491308064975776,0.9659222737819025,0.9574529251113986,0.05665767338517696,0.034077726218097446
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.3",0.9506932868616457,0.9324272654593486,0.9760224130403143,0.9537269123424529,0.07681365576102418,0.023977586959685635
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.3",0.9497613093884973,0.928738478470216,0.9789733178654292,0.95319449346982,0.08220917314711951,0.021026682134570766
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.5",0.9551447188968025,0.9519542215504211,0.9624144957065929,0.9571557807128641,0.052750118539592224,0.037585504293407075
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.5",0.9556717435780859,0.9516244453985974,0.9641821345707656,0.9578621335446229,0.05364227900333281,0.03581786542923434
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.3",0.9521139566601,0.9297423887587822,0.9822442148158929,0.9552724699221514,0.08060692271218586,0.017755785184107118
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.3",0.950973706145336,0.9269025823199891,0.9837587006960556,0.9544846992613436,0.0849071575940327,0.016241299303944315
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.5",0.9515456887407183,0.9517216382747372,0.9553922282055014,0.9535534008788176,0.05263157894736842,0.04460777179449862
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.5",0.9535500492536182,0.9507820347252116,0.96084686774942,0.9557879552830869,0.05443580384066021,0.03915313225058004
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.3",0.9202151841188059,0.9336612999403697,0.9115121525251055,0.9224537889388026,0.07033349138612296,0.08848784747489448
